Country	Season	Season type	Year	Stock	Area	Fleets	Effort	UnitEffort	Catch. kg	Catch Cat.	Report cat.	Discards Imported Or Raised
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_HC	100699.52903884217	kWd	3357.9811483950784	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.a	LLS_FIF_0_0_0_all	-9	NA	6916.730775066203	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_32-69_0_0_all	65496.306885647165	kWd	6884.110094661497	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_IBC	31671.11253315019	kWd	16242.102833481711	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_HC	-9	NA	10909.475539380139	Landings	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_32-69_0_0_all	-9	NA	8723.600216194347	Landings	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.a	TBB_DEF_>=120_0_0_all	-9	NA	7096.656017482895	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_16-31_0_0_all	-9	NA	43279.06790987326	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	GNS_DEF_all_0_0_all	-9	NA	13603.653683952436	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	LLS_FIF_0_0_0_all	57709.23456816528	kWd	19139.319120942262	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_HC	134125.8911992809	kWd	22804.923990046176	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_HC	-9	NA	62786.12278516345	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_16-31_0_0_all	-9	NA	64535.01714597134	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	GNS_DEF_all_0_0_all	429006.6135242576	kWd	52596.11177459651	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	LLS_FIF_0_0_0_all	-9	NA	188306.95930304207	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_HC	-9	NA	205419.6697187821	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_IBC	-9	NA	99082.9895435173	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_32-69_0_0_all	196105.23649683595	kWd	84650.34416459913	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_16-31_0_0_all	-9	NA	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_HC	99718.71082928359	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_32-69_0_0_all	-9	NA	0	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_IBC	53571.88387183039	kWd	0	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	LLS_FIF_0_0_0_all	-9	NA	0	Landings	R-Reported	Imported
Netherlands	4	Quarter	2022	pok.27.3a46	27.4.a	GNS_DEF_all_0_0_all	-9	NA	0	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_HC	99190.29231011475	kWd	0	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	OTB_CRU_32-69_0_0_all	-9	NA	0	Landings	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.4.a	MIS_MIS_0_0_0_HC	-9	NA	345.6418877025829	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.b	OTB_CRU_32-69_0_0_all	43238.570051536786	kWd	0	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.b	TBB_DEF_>=120_0_0_all	42223.214608652204	kWd	0	Landings	R-Reported	Imported
Netherlands	1	Quarter	2022	pok.27.3a46	27.4.b	MIS_MIS_0_0_0_IBC	14006.197102933425	kWd	0	Landings	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.b	MIS_MIS_0_0_0_IBC	122315.98370887392	kWd	0	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_70-99_0_0_all	-9	NA	0	Landings	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.b	TBB_DEF_>=120_0_0_all	220835.19245956306	kWd	0	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	MIS_MIS_0_0_0_HC	121107.27140601576	kWd	0	Landings	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_CRU_70-99_0_0_all	-9	NA	0	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	TBB_DEF_>=120_0_0_all	19589.03340694223	kWd	0	Landings	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_70-99_0_0_all	30531.31973289685	kWd	0	Landings	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.b	GNS_DEF_all_0_0_all	31053.743452246923	kWd	0	Landings	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.b	MIS_MIS_0_0_0_HC	-9	NA	0	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.b	LLS_FIF_0_0_0_all	26795.580189808228	kWd	0	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.b	TBB_DEF_>=120_0_0_all	221793.69142417726	kWd	3629.893688480553	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	LLS_FIF_0_0_0_all	688339.6756574814	kWd	530.3205767329569	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.b	TBB_DEF_70-99_0_0_all	298074.4569582184	kWd	398.0365562514272	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.b	MIS_MIS_0_0_0_IBC	-9	NA	4653.963522448341	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	TBB_DEF_>=120_0_0_all	-9	NA	1046.4618697468843	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.b	GNS_DEF_all_0_0_all	89049.99988296928	kWd	573.2856153964065	Landings	R-Reported	Imported
Belgium	4	Quarter	2022	pok.27.3a46	27.4.b	GNS_DEF_all_0_0_all	438207.9776413675	kWd	0	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	MIS_MIS_0_0_0_IBC	345015.9327699212	kWd	0	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.b	TBB_DEF_>=120_0_0_all	-9	NA	0	Landings	R-Reported	Imported
Netherlands	4	Quarter	2022	pok.27.3a46	27.4.b	TBB_DEF_>=120_0_0_all	31937.594860957273	kWd	0	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.c	SSC_DEF_70-99_0_0_all	45609.33485443573	kWd	8.478901355942124	Landings	R-Reported	Imported
France	1	Quarter	2022	pok.27.3a46	27.6.a	MIS_MIS_0_0_0	6248.013968693897	kWd	97.90220302462025	Landings	R-Reported	Imported
UK(Northern Ireland)	1	Quarter	2022	pok.27.3a46	27.6.a	LLS_DEF_0_0_0	31546.798390393487	kWd	344.47321287213185	Landings	R-Reported	Imported
Spain	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_70-99_0_0_all	24386.407939756726	kWd	182.124329863188	Landings	R-Reported	Imported
Spain	2	Quarter	2022	pok.27.3a46	27.6.a	LLS_DEF_0_0_0	1005845.9751282061	kWd	2889.9789988284683	Landings	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.6.a	LLS_FIF_0_0_0_all	-9	NA	3147.281224532293	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.6.a	MIS_MIS_0_0_0	168948.08403173162	kWd	221.488983985803	Landings	R-Reported	Imported
Spain	3	Quarter	2022	pok.27.3a46	27.6.a	MIS_MIS_0_0_0	631817.262980345	kWd	918.5110814934533	Landings	R-Reported	Imported
UK(Northern Ireland)	3	Quarter	2022	pok.27.3a46	27.6.a	OTB_CRU_70-99_0_0_all	47252.3427315862	kWd	594.7945609685438	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.6.a	LLS_DEF_0_0_0	61084.464340179344	kWd	867.3264360089696	Landings	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.6.a	LLS_DEF_0_0_0	120532.05707038165	kWd	4622.082077223227	Landings	R-Reported	Imported
Spain	4	Quarter	2022	pok.27.3a46	27.6.a	MIS_MIS_0_0_0	278038.4916394166	kWd	8876.759978813341	Landings	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.6.a	GNS_DEF_120-219_0_0_all	-9	NA	1866.5511487617498	Landings	R-Reported	Imported
UK(Scotland)	2022	Year	2022	pok.27.3a46	27.6.a	OTB_CRU_70-99_0_0_all	-9	NA	6933.793644271982	Landings	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.a	MIS_MIS_0_0_0_HC	2999517.9638857343	kWd	1090.7604946327149	Landings	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.a	MIS_MIS_0_0_0_HC	2337640.1085043233	kWd	1896.5269121570946	Landings	R-Reported	Imported
Spain	1	Quarter	2022	pok.27.3a46	27.6.b.2	MIS_MIS_0_0_0_HC	-9	kWd	0	Landings	R-Reported	Imported
Spain	2	Quarter	2022	pok.27.3a46	27.6.b.2	MIS_MIS_0_0_0_HC	-9	kWd	0	Landings	R-Reported	Imported
Spain	3	Quarter	2022	pok.27.3a46	27.6.b.2	MIS_MIS_0_0_0_HC	-9	kWd	771.2531976115895	Landings	R-Reported	Imported
Spain	4	Quarter	2022	pok.27.3a46	27.6.b.2	MIS_MIS_0_0_0_HC	-9	kWd	18.252674649402078	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	60909.10762360596	kWd	3268.5740291705097	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.3.a.20	SDN_DEF_>=120_0_0_all	-9	NA	1839.2498473017902	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	-9	NA	281.30811297238023	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	2916.008327387161	kWd	800.8085582371623	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.3.a.20	SDN_DEF_>=120_0_0_all	-9	NA	10338.852407742952	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	4787.626059402305	kWd	1097.0164234187332	Landings	R-Reported	Imported
Germany	2	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	-9	NA	4161.615936807164	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	SDN_DEF_>=120_0_0_all	-9	NA	17561.96962455605	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	252002.09405805074	kWd	21581.19797421054	Landings	R-Reported	Imported
Germany	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	91926.12400674203	kWd	14167.799433427952	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.3.a.20	SSC_DEF_>=120_0_0_all	-9	NA	54788.75470121244	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	88015.73698032628	kWd	54802.75222128693	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.20	SSC_DEF_>=120_0_0_all	-9	NA	484.18359246130734	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	13419.342798341715	kWd	768.846214774164	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.3.a.20	SSC_DEF_>=120_0_0_all	2184.505009564935	kWd	1631.6224726980147	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.3.a.20	SDN_DEF_>=120_0_0_all	-9	NA	303.4387604777771	Landings	R-Reported	Imported
Germany	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	-9	NA	1009.148183448685	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.3.a.20	OTB_DEF_>=120_0_0_all	-9	NA	1318.614922271608	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.3.a.21	OTB_DEF_>=120_0_0_all	6284.747425692972	kWd	2.2655720086820796	Landings	R-Reported	Imported
UK(Scotland)	1	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	192278.9395850056	kWd	72918.13716673772	Landings	R-Reported	Imported
Germany	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	380837.7986764556	kWd	122333.37862880489	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	48249.42261952967	Landings	R-Reported	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	554814.6983515171	kWd	183133.45515430105	Landings	R-Reported	Imported
France	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	44893.508480053184	kWd	173470.50270512846	Landings	A-All - reported, nonre	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_100-119_0_0_all	81803.7380735609	kWd	251641.2145929043	Landings	R-Reported	Imported
France	1	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	123917.81678905613	kWd	166620.61293683678	Landings	R-Reported	Imported
Denmark	1	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	46272.31312063127	kWd	721762.7193101841	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	797009.198554863	kWd	554559.8521319939	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_100-119_0_0_all	134975.20194142635	kWd	122309.5364292962	Landings	R-Reported	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	300114.1095290329	Landings	R-Reported	Imported
Germany	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	218550.24154616025	kWd	608108.3110544006	Landings	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	1299381.8579955185	kWd	2476341.3177137603	Landings	A-All - reported, nonre	Imported
France	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	83173.80985198938	kWd	156791.06353022612	Landings	R-Reported	Imported
UK(Scotland)	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	1179762.2616094376	Landings	R-Reported	Imported
Denmark	2	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	217976.7723136555	kWd	322481.09535820753	Landings	R-Reported	Imported
UK(Scotland)	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	47585.54033693758	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	557133.29079598	kWd	147160.65874089242	Landings	R-Reported	Imported
UK (England)	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	685582.3172656425	kWd	10438.385777191172	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	405522.85247907665	kWd	37153.92032976759	Landings	R-Reported	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_100-119_0_0_all	273071.3155441656	kWd	128051.29459	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.4	SDN_DEF_>=120_0_0_all	116561.87972826141	kWd	63643.54103612789	Landings	A-All - reported, nonre	Imported
Denmark	3	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	424267.77684909495	kWd	175891.04900543555	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	340564.8689867725	kWd	124911.43432813275	Landings	R-Reported	Imported
Germany	3	Quarter	2022	pok.27.3a46	27.4	OTT_DEF_>=120_0_0_all	199709.6849532899	kWd	29946.208667305124	Landings	R-Reported	Imported
UK(Scotland)	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_100-119_0_0_all	89001.94115328437	kWd	240529.28375915965	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	-9	NA	187059.89240252555	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	460413.4122358517	kWd	17279.64536156733	Landings	R-Reported	Imported
Germany	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0	720554.2005433858	kWd	63743.12368818818	Landings	R-Reported	Imported
Denmark	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	91435.99393269497	kWd	157595.83981975674	Landings	A-All - reported, nonre	Imported
France	4	Quarter	2022	pok.27.3a46	27.4	SSC_DEF_>=120_0_0_all	-9	NA	464499.6051942062	Landings	R-Reported	Imported
UK (England)	4	Quarter	2022	pok.27.3a46	27.4	OTB_DEF_>=120_0_0_all	85422.25025028785	kWd	27411.542505623274	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	-9	NA	318748.10545493924	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	66498.19673929908	Landings	R-Reported	Imported
Norway	1	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	20041.095063173743	kWd	6894.143400019963	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	35964.1268016988	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	18060.44475013012	Landings	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.a	SDN_DEF_>=120_0_0_all	8591.37533857686	kWd	44729.0032314041	Landings	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	4191.27300816009	kWd	4137.182267345809	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	35087.449423870275	kWd	21919.92993918927	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	37133.631011260484	kWd	28480.077181395918	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	SDN_DEF_>=120_0_0_all	28778.727788249478	kWd	2530.7457848780937	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	65534.27586934765	kWd	3201.2858913390482	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_100-119_0_0_all	15447.058576605135	kWd	7551.3657848096345	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_100-119_0_0_all	4526.662203315421	kWd	20394.06360074609	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	-9	NA	13768.632419574169	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	32796.85157463951	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	20292.458595810327	kWd	2343.776512639036	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	4037.486410333319	kWd	16339.856107294201	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	6269.11814371855	kWd	12382.32755709873	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	SSC_DEF_>=120_0_0_all	-9	NA	1053617.2277979194	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	32721.457373520665	kWd	198654.85446496378	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.a	OTB_DEF_>=120_0_0_all	-9	NA	659505.6870402751	Landings	R-Reported	Imported
Sweden	1	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	4697.0158238384265	kWd	12717.126660836797	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	36834.461031128136	kWd	790.9964382303789	Landings	R-Reported	Imported
Netherlands	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	-9	NA	7244.474110554887	Landings	R-Reported	Imported
Sweden	2	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	35148.0990728838	kWd	3570.820228488257	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	7181.721988003349	kWd	5531.208637328928	Landings	R-Reported	Imported
Norway	2	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	-9	NA	1619.0285594402628	Landings	R-Reported	Imported
Belgium	2	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	10224.125279046608	kWd	808.8668209623522	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	28116.523424673065	kWd	720.0671278378677	Landings	R-Reported	Imported
Norway	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	26135.86212344211	kWd	956.5267386177261	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	1149.280343480602	kWd	83.78324060495575	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_100-119_0_0_all	11969.425162344738	kWd	291.5055921668763	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_100-119_0_0_all	34734.18170430827	kWd	1039.2532784737648	Landings	R-Reported	Imported
Netherlands	3	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	3597.5207000012233	kWd	415.88249242470795	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	-9	NA	146.5682448221285	Landings	R-Reported	Imported
Belgium	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	55403.11390424381	kWd	218.8630814555966	Landings	R-Reported	Imported
Sweden	3	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_100-119_0_0_all	13623.962396909414	kWd	168.126840459586	Landings	R-Reported	Imported
Norway	4	Quarter	2022	pok.27.3a46	27.4.b	OTB_DEF_>=120_0_0_all	4031.835847961082	kWd	6200.3081513544375	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	SDN_DEF_>=120_0_0_all	1772.2613695244008	kWd	8735.43555034213	Landings	R-Reported	Imported
Sweden	4	Quarter	2022	pok.27.3a46	27.4.b	SSC_DEF_>=120_0_0_all	-9	NA	5343.915031962724	Landings	R-Reported	Imported
France	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	103701.23677880525	kWd	11812.904661010329	Landings	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	102172.85012324144	kWd	2379.0919777986583	Landings	R-Reported	Imported
France	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	36932.244403859106	kWd	27400.291456975545	Landings	R-Reported	Imported
Spain	1	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0	43392.78421557482	kWd	1730.3351310939124	Landings	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0_all	33710.446937146575	kWd	2849.357579940841	Landings	A-All - reported, nonre	Imported
UK(Northern Ireland)	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	45388.2744581327	kWd	311.1205881902219	Landings	R-Reported	Imported
Spain	2	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	273182.9893465455	kWd	6882.351814308038	Landings	R-Reported	Imported
France	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0	53123.61777736792	kWd	2810.3903077851583	Landings	R-Reported	Imported
UK (England)	2	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0_all	98583.0255257853	kWd	3380.4169424143247	Landings	R-Reported	Imported
Spain	3	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	63652.17803369904	kWd	6835.673178627039	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	32869.58871976408	kWd	6234.194843331597	Landings	R-Reported	Imported
France	3	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0	37671.66304137793	kWd	2796.613117304257	Landings	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.6.a	OTT_DEF_>=120_0_0_all	32021.174326339107	kWd	297.94115434183925	Landings	R-Reported	Imported
Spain	4	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0	42389.67578538496	kWd	190.63857514870597	Landings	R-Reported	Imported
France	4	Quarter	2022	pok.27.3a46	27.6.a	OTB_DEF_>=120_0_0	188644.91650862922	kWd	155.03680192935553	Landings	R-Reported	Imported
Ireland	2022	Year	2022	pok.27.3a46	27.6.a	OTB_DEF_100-119_0_0_all	-9	NA	97143.61514115517	Landings	R-Reported	Imported
