vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,GTR_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_GTR_DEF,OfficialWeight,2.13989678304642,3
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,GTR_DEF,,,mac.27.nea_4_27.8.c_GTR_DEF,OfficialWeight,169.636291859206,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,GTR_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_GTR_DEF,OfficialWeight,27.8833785327151,57
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,GTR_DEF,,,mac.27.nea_1_27.7.j_GTR_DEF,OfficialWeight,106.971761677414,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,GTR_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_GTR_DEF,OfficialWeight,33.0363425659016,62
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,GTR_DEF,,,mac.27.nea_2_27.7.j_GTR_DEF,OfficialWeight,28.0192536883988,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,GTR_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_GTR_DEF,OfficialWeight,91.2022630684078,18
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,GTR_DEF,,,mac.27.nea_3_27.7.j_GTR_DEF,OfficialWeight,19.0756388474256,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,GTR_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_GTR_DEF,OfficialWeight,46.6294978978112,44
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,GTR_DEF,,,mac.27.nea_4_27.7.j_GTR_DEF,OfficialWeight,12.5289953430183,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,GTR_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_GTR_DEF,OfficialWeight,91.995440563187,56
