vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,GTR_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_GTR_DEF,OfficialWeight,85.5559774208814,18
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,GTR_DEF,,,mac.27.nea_4_27.8.c_GTR_DEF,OfficialWeight,66.142842930276,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,GTR_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_GTR_DEF,OfficialWeight,77.2593617904931,23
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,GTR_DEF,,,mac.27.nea_1_27.7.j_GTR_DEF,OfficialWeight,166.981679620221,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,GTR_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_GTR_DEF,OfficialWeight,28.0701789306477,50
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,GTR_DEF,,,mac.27.nea_2_27.7.j_GTR_DEF,OfficialWeight,239.559305366129,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,GTR_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_GTR_DEF,OfficialWeight,4.10524145700038,4
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,GTR_DEF,,,mac.27.nea_3_27.7.j_GTR_DEF,OfficialWeight,122.824011254124,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,GTR_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_GTR_DEF,OfficialWeight,58.0214898101986,44
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,GTR_DEF,,,mac.27.nea_4_27.7.j_GTR_DEF,OfficialWeight,31.3100292696618,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,GTR_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_GTR_DEF,OfficialWeight,86.4751431159675,3
