vesselFlagCountry,year,workingGroup,stock,catchCategory,quarter,area,metier_group,domainCatchDis,domainCatchBMS,domainBiology,variableType,OfficialWeight,SampleID
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.8.c,GTR_DEF,D_27.8.c_3,,mac.27.nea_3_27.8.c_GTR_DEF,OfficialWeight,91.959868837148,18
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.8.c,GTR_DEF,,,mac.27.nea_4_27.8.c_GTR_DEF,OfficialWeight,222.976662800647,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.8.c,GTR_DEF,D_27.8.c_4,,mac.27.nea_4_27.8.c_GTR_DEF,OfficialWeight,47.3063192563132,7
ES,2024,WGWIDE,mac.27.nea,Lan,1,27.7.j,GTR_DEF,,,mac.27.nea_1_27.7.j_GTR_DEF,OfficialWeight,41.7792361113243,0
ES,2024,WGWIDE,mac.27.nea,Dis,1,27.7.j,GTR_DEF,D_27.7.j_1,,mac.27.nea_1_27.7.j_GTR_DEF,OfficialWeight,18.7404227443039,27
ES,2024,WGWIDE,mac.27.nea,Lan,2,27.7.j,GTR_DEF,,,mac.27.nea_2_27.7.j_GTR_DEF,OfficialWeight,37.2987266164273,0
ES,2024,WGWIDE,mac.27.nea,Dis,2,27.7.j,GTR_DEF,D_27.7.j_2,,mac.27.nea_2_27.7.j_GTR_DEF,OfficialWeight,29.0916992351413,46
ES,2024,WGWIDE,mac.27.nea,Lan,3,27.7.j,GTR_DEF,,,mac.27.nea_3_27.7.j_GTR_DEF,OfficialWeight,29.2556046624668,0
ES,2024,WGWIDE,mac.27.nea,Dis,3,27.7.j,GTR_DEF,D_27.7.j_3,,mac.27.nea_3_27.7.j_GTR_DEF,OfficialWeight,65.7014150405303,55
ES,2024,WGWIDE,mac.27.nea,Lan,4,27.7.j,GTR_DEF,,,mac.27.nea_4_27.7.j_GTR_DEF,OfficialWeight,82.0496550295502,0
ES,2024,WGWIDE,mac.27.nea,Dis,4,27.7.j,GTR_DEF,D_27.7.j_4,,mac.27.nea_4_27.7.j_GTR_DEF,OfficialWeight,11.3463120767847,16
